id,fax_id,date,container,shipper,consignee,port,country2,weight,commodity,com_qty,com_unit,ship,voyage,carrier,shipments,container_total,shipments_vrac,weight_total,lat,lon
48838-2-432PARPAREFFELS210LOT-3,48838,43724,2,PARTICULIER,PARTICULIER,HALIFAX,CANADA,28334,EFFETS PERSONNELS,210,LOTS,CONTSHIP PAX,19037CONT,ZIM LINES,0.333333333,0.666666667,0,9444.666667,44.65,-63.6
48845-1-431SEATOPPOIENT185CAR-1,48845,43724,1,SEATIDE IMP AND EXP,TOPCO HAITI SA,HALIFAX,CANADA,28664,"POISSONS SECHES, SALES, POISSONS FUMES, CONSERVES AUTREMENT",1850,CARTON,CONTSHIP PAX,19037CONT,ZIM LINES,1,1,0,28664,44.65,-63.6
48854-3-433ZHECHEBARIUM111CAR-1,48854,43724,3,ZHEJIANG OSEE IMPORT & EXPORT,CHELO DEPOT,NINGBO,CHINA,47760,BARRES ET PROFILES EN ALUMINIUM,1113,CARTON,CONTSHIP PAX,19037CONT,ZIM LINES,0.333333333,1,0,15920,29.878185,121.54945
48862-1-431BFPCARMATAGE29PAL-1,48862,43725,1,BFP INTERANTIONAL LLC,CARIBBEAN SAUSAGE COMPANY SA,MIAMI - FL,USA,19398.7,MATERIEL POUR EMBALLAGE ET STOCKAGE,29,PALETTES,DELPHINUS,96S,KING OCEAN SERVICES,1,1,0,19398.7,25.77389,-80.193886
48872-0-430FROAUTMACSER1UNI-1,48872,43725,0,FRONTLINE CONSTRUCTION EQUIPMENT INC,AUTO PLAZA SA,MIAMI - FL,USA,41186.19,"MACHINE A BROYER,A MOUDRE, A CONCASSER",1,UNITES,DELPHINUS,96S,KING OCEAN SERVICES,1,0,1,41186.19,25.77389,-80.193886
48881-1-431TEMDINPIEUES16CAR-1,48881,43725,1,TEMCO INTERNATIONAL CORP,DISTRIBUTEURS NATIONAUX SA,PORT EVERGLADES - FL,USA,4473.78,PIECES ET PARTIES MECANIQUES,16,CARTON,DELPHINUS,96S,KING OCEAN SERVICES,1,1,0,4473.78,26.096666,-80.1275
48891-1-431BCSJOMARTRIE540BAL-1,48891,43728,1,BCS RAGS LLC,JOMA SERVICES,MIAMI - FL,USA,23405,ARTICLE DE FRIPERIE,540,BALLES,BABUN EXPRESS,116S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,23405,25.77389,-80.193886
48901-0-430FLOBRABATIES1PAL-1,48901,43728,0,FLORIDA PURCHASING AGENCY,BRASSERIE NATIONALE D'HAITI SA,MIAMI - FL,USA,79,BATTERIES,1,PALETTES,BABUN EXPRESS,116S,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,79,25.77389,-80.193886
48910-0-430ILSDIRMARLES14CAR-1,48910,43728,0,ILSI,DIRECTION GENERALE DES IMPOTS (DGI),MIAMI - FL,USA,367,MARCHANDISE GENERALE,14,CARTON,BABUN EXPRESS,116S,ANTILLEAN MARINE SHIPPING  CORP,1,0,1,367,25.77389,-80.193886
48920-1-431PARLEBARTSON200PIE-1,48920,43728,1,PARTICULIER,LEBON M.S,MIAMI - FL,USA,25401,"ARTICLES, ACCESSOIRE DE MAISON",200,PIECES,BABUN EXPRESS,116S,ANTILLEAN MARINE SHIPPING  CORP,1,1,0,25401,25.77389,-80.193886
48925-0-430SUNAGETUB...2PAQ-2,48925,43728,0,SUN IMPORT EXPORT,AGENCES VALLIERES,MIAMI - FL,USA,5792,"TUBES,TUYAUX ET PROFILES CREUX EN FER, ACIER...",2,"PAQUET, COLIS",BABUN EXPRESS,116S,ANTILLEAN MARINE SHIPPING  CORP,0.25,0,0.25,1448,25.77389,-80.193886
48934-3-433BLUFB VIAEES456CAR-1,48934,43728,3,BLUE STAR PURCHASING LLC,FB STORE,PORT EVERGLADES - FL,USA,77484.4,VIANDES DE PORC FRAICHES OU REFRIGEREES OU CONGELEES,4564,CARTON,K STORM,038S,"CROWLEY LINER SERVICES,INC",1,3,0,77484.4,26.096666,-80.1275
48943-1-431JACFOOALILES140CAR-1,48943,43728,1,JACOB FLEISHMAN,FOOD FOR THE POOR,PORT EVERGLADES - FL,USA,25401.43,ALIMENTS CONGELES,1400,CARTON,K STORM,038S,"CROWLEY LINER SERVICES,INC",1,1,0,25401.43,26.096666,-80.1275
48949-1-431SYSEPIALILES130CAR-1,48949,43728,1,SYSCO INTERNATIONAL FOOD GROUP INC,EPID'OR,PORT EVERGLADES - FL,USA,24822.35,ALIMENTS CONGELES,1300,CARTON,K STORM,038S,"CROWLEY LINER SERVICES,INC",1,1,0,24822.35,26.096666,-80.1275
48957-14-4314CASETOSORINS14SAC-1,48957,43728,14,CASTLE SHIPPING LINES INC,ETOILE DU NORD SA,MONTREAL,CANADA,294475.2,SORGHO A GRAINS,14,"SACS, SACHETS",NADJA,0RU1OR,CMA/CGM,1,14,0,294475.2,45.5,-73.583336
48965-1-431CONLESMARLES3PAL-1,48965,43728,1,CONCEPT IN FREIGHT,LES ENTREPRISES PLASTECH HAITI SA,MIAMI - FL,USA,15875.73,MARCHANDISE GENERALE,3,PALETTES,NADJA,0RU1OR,CMA/CGM,1,1,0,15875.73,25.77389,-80.193886
48974-1-431EVISOGVIAFRI250CAR-1,48974,43728,1,EVIA FOODS SAS,SOGEDIPA SA,LIVERPOOL,UNITED KINGDOM,26800,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2500,CARTON,NADJA,0RU1OR,CMA/CGM,1,1,0,26800,53.400002,-2.983333
48982-1-431GEOSOGSACAGE935SAC-1,48982,43728,1,GEOCHEM INTERNATIONAL LLC,SOGEPLAST SA,HOUSTON - TX,USA,23784,SACS ET SACHET D'EMBALLAGE,935,"SACS, SACHETS",NADJA,0RU1OR,CMA/CGM,1,1,0,23784,29.763056,-95.36305
48991-1-431KESRIVVEROOL138CAI-1,48991,43728,1,KESTREL LINER AGENCIES L.L.C.,RIVIERE AGRO ALIMENTAIRE,LIVERPOOL,UNITED KINGDOM,10088.6,"VERMOUTH, VINS DE RAISINS FRAIS, VINS ENRICHIS D'ALCOOL",1382,CAISSES,NADJA,0RU1OR,CMA/CGM,1,1,0,10088.6,53.400002,-2.983333
49001-6-436MUESOGEMBUES432SAC-1,49001,43728,6,MUEHLSTEIN,SOGEPLAST SA,HOUSTON - TX,USA,54300,"EMBALLAGE PLASTIQUE, SAC ET SACHET PLASTIQUES",4320,"SACS, SACHETS",NADJA,0RU1OR,CMA/CGM,1,6,0,54300,29.763056,-95.36305
49007-2-432PARPARBUSBUS2UNI-2,49007,43728,2,PARTICULIER,PARTICULIER,WILLEMSTAD,NETHERLANDS ANTILLES,3090,BUS,2,UNITES,NADJA,0RU1OR,CMA/CGM,0.25,0.5,0,772.5,12.1084,-68.93354
49016-1-431SHAHONCHAVES618CAR-1,49016,43728,1,SHANGHAI DAFEIMEI INTERNATIONAL LOGISTICS,HONCH TRADING,SHANGHAI,CHINA,12070,CHAUSSURES NEUVES,618,CARTON,NADJA,0RU1OR,CMA/CGM,1,1,0,12070,31.045555,121.39972
49026-3-433UNILESEMBUES43PAQ-1,49026,43728,3,UNITCARGO CONTAINER LINE,LES ENTREPRISES PLASTECH HAITI SA,MIAMI - FL,USA,64230,"EMBALLAGE PLASTIQUE, SAC ET SACHET PLASTIQUES",43,"PAQUET, COLIS",NADJA,0RU1OR,CMA/CGM,0.5,1.5,0,32115,25.77389,-80.193886
49034-1-431CAISIGINVTER12PAQ-1,49034,43729,1,CAI LOGISTICS,SIGORA HAITI SA,MIAMI - FL,USA,18669.86,INVERTER,12,"PAQUET, COLIS",NORTHERN DEFENDER,937A,MEDITERRANEAN SHIPPING CO,1,1,0,18669.86,25.77389,-80.193886
49044-4-434GERHAIVIAFRI580CAR-1,49044,43729,4,GERBER AGRI INTERNATIONAL LLC,HAITI FOOD SUPPLY SA,HOUSTON - TX,USA,27623.78,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",5800,CARTON,NORTHERN DEFENDER,937A,MEDITERRANEAN SHIPPING CO,1,4,0,27623.78,29.763056,-95.36305
49054-1-431MAYLA USTINE881PAQ-1,49054,43729,1,MAYFAIR INTERNATIONAL,LA MENAGERE SA,NHAVA SHEVA,INDIA,15107.03,USTENSILES ET MATERIELS DE CUISINE,881,"PAQUET, COLIS",NORTHERN DEFENDER,937A,MEDITERRANEAN SHIPPING CO,1,1,0,15107.03,18.975,72.825836
49064-4-434PT.MSCBARFER56PAQ-1,49064,43729,4,WIDE ACTION,MSC TRADING SA,JAKARTA,INDONESIA,111720,BARRE D'ANGLE EN ACIER OU EN FER,56,"PAQUET, COLIS",NORTHERN DEFENDER,937A,MEDITERRANEAN SHIPPING CO,1,4,0,111720,-6.174444,106.829445
49074-1-431SIEHERFROGES185CAR-1,49074,43729,1,SIEPF,HERITIERS BERTHONY VIEUX,TANGIER,MOROCCO,11852,FROMAGES,1854,CARTON,WARNOW BELUGA,GSHSMAFFR,CMA/CGM,1,1,0,11852,35.780575,-5.813646
49084-0-430FUJPARGROTIF1PAQ-1,49084,43729,0,FUJIANG YUKUN QIANGWEI MOTOR CO LTD,PARTICULIER,QINGDAO,CHINA,800,"GROUPE ELECTROGENE,CONVERTISSEUR ROTATIF",1,"PAQUET, COLIS",WARNOW BELUGA,013E,COSCO SHIPPING,1,0,1,800,36.09861,120.37194
49094-1-431HONHAIEQUMES6PAQ-1,49094,43729,1,HONOUR LANE SHIPPING LIMITED,HAITI INTERNATIONAL FORWARDING SA,CHIWAN,CHINA,21768,"EQUIPEMENTS AQUATIQUES, MARITIMES",6,"PAQUET, COLIS",WARNOW BELUGA,013E,COSCO SHIPPING,1,1,0,21768,22.482086,113.885025
49103-1-431JIAZANAIDSES150CAR-1,49103,43729,1,JIANGXI ZHENGBO INDUSTRIAL CO LTD,ZANMI LASANTE,NINGBO,CHINA,16683.3,AIDES HUMANITAIRES DIVERSES,1500,CARTON,WARNOW BELUGA,013E,COSCO SHIPPING,1,1,0,16683.3,29.878185,121.54945
49113-0-430MYLFONMEDAIL1PAL-1,49113,43729,0,MYLAN LABORATORIES LIMITED,FONDS DES NATIONS UNIES POUR LA POPULATION,NHAVA SHEVA,INDIA,91,MEDICAMENT SOUS FORME DE DOSE (OU NON) OU POUR VENTE DETAIL,1,PALETTES,WARNOW BELUGA,013E,COSCO SHIPPING,1,0,1,91,18.975,72.825836
49123-1-431SICPARTISILE39ROU-1,49123,43729,1,SICHUAN KEMIQUE INTERNATIONAL LIMITED,PARTICULIER,CHIWAN,CHINA,1630,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,39,"ROULEAUX, BOBINE",WARNOW BELUGA,013E,COSCO SHIPPING,1,1,0,1630,22.482086,113.885025
49132-0-430XIAAUTPARION20CAR-1,49132,43729,0,XIAMEN KING LONG UNITED AUTOMOTIVE INDUSTRY CO LTD,AUTO PLAZA SA,XIAMEN,CHINA,2383.3,"PARTIES, ACCESSOIRE VOITURE, TRACTEUR BUS DEPANEUSE CAMION",20,CARTON,WARNOW BELUGA,013E,COSCO SHIPPING,1,0,1,2383.3,24.479794,118.08187
49141-4-434UNIDORMARLES103CAR-1,49141,43729,4,UNION CARGO SA,DORNO SERVICE,COLON,PANAMA,76261.4,MARCHANDISE GENERALE,1035,CARTON,WARNOW BELUGA,113N,"CROWLEY LINER SERVICES,INC",1,4,0,76261.4,9.359167,-79.90139
49151-2-432CHASOGACEVES139SAC-1,49151,43729,2,CHANNEL PRIME ALLIANCE INTERNATIONAL,SOGEPLAST SA,HOUSTON - TX,USA,35522,"ACETATES, HEMI-ACETATES ET LEURS DERIVES",1396,"SACS, SACHETS",WARNOW BELUGA,013H,HAPAG-LLOYD,1,2,0,35522,29.763056,-95.36305
49159-2-432MANCARSILRCE56SAC-1,49159,43729,2,MANUFACTURAS SILICEAS SAS,CARRIBEX SA,BOGOTA,COLOMBIA,56120,"SILICATES,SILICATES DES METAUX ALCALINS DU COMMERCE",56,"SACS, SACHETS",WARNOW BELUGA,013H,HAPAG-LLOYD,1,2,0,56120,4.649178,-74.06283
49169-10-4310EUCMSCPANSES260PAL-1,49169,43729,10,EUCATEX S/A INDUSTRIA E COMERCIO,MSC TRADING SA,SANTOS,BRAZIL,258336,PANNEAUX DE FIBRE DE BOIS OU AUTRE MATIERES LIGNEUSES,260,PALETTES,WARNOW BELUGA,13E,ZIM LINES,1,10,0,258336,-23.95,-46.333332
49179-0-430ACCAMEEFFELS1CAR-2,49179,43730,0,ACCELERATED INTERNATIONAL FOWARDERS,AMERICAN EMBASSY,MIAMI - FL,USA,2254.94,EFFETS PERSONNELS,1,CARTON,REGULA,31,SEABOARD MARINE,0.5,0,0.5,1127.47,25.77389,-80.193886
49186-1-431CHACHAEFFELS36PAL-1,49186,43730,1,CHATELAIN CARGO SERVICES INC,CHATELAIN CARGO SERVICES INC,MIAMI - FL,USA,3846.5,EFFETS PERSONNELS,36,PALETTES,REGULA,31,SEABOARD MARINE,1,1,0,3846.5,25.77389,-80.193886
49195-0-430NISUNIBUSBUS2UNI-2,49195,43730,0,NISSAN MEXICANA SA DE C.V,UNIVERSAL MOTORS SA,VERACRUZ,MEXICO,28400,BUS,2,UNITES,REGULA,31,SEABOARD MARINE,0.5,0,0.5,14200,14.916667,-88.78333
49204-1-431SOUASSALILES301CAR-1,49204,43730,1,SOUTH FLORIDA FOODS INT'L INC,ASSOCIATED FOOD DISTRIBUTORS SA,MIAMI - FL,USA,22333.76,ALIMENTS CONGELES,3014,CARTON,REGULA,31,SEABOARD MARINE,1,1,0,22333.76,25.77389,-80.193886
49214-0-430GEOWESPROANE246GAL-1,49214,43731,0,GEOGAS TRADING SA,WEST INDIES ENERGY CO SA,RIO HAINA,DOMINICAN REPUBLIC,469380,PROPANE,246157.7,GALLONS,AZERI GAS,V.48B,PDVSA RVAM,1,0,1,469380,18.417,-70.017
49222-2-432BAMLESRESQUE175SAC-1,49222,43731,2,BAMBERGER POLYMERS INTERNATIONAL CO,LES ENTREPRISES PLASTECH HAITI SA,PORT NEWARK ELIZABETH - NJ,USA,43979.24,RESINE SYNTHETIQUE,1759,"SACS, SACHETS",FOUMA,40BIS,SEABOARD MARINE,1,2,0,43979.24,40.68155,-74.1505
49231-1-431CLAS &TISILE813PAQ-1,49231,43731,1,CLAROTEX GUATEMALA SA,S&H GLOBAL SA,SANTO THOMAS,GUATEMALA,16038.84,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,813,"PAQUET, COLIS",FOUMA,40BIS,SEABOARD MARINE,1,1,0,16038.84,15.68666392,-88.60749757
49240-5-435HANGO TISILE364PAQ-1,49240,43731,5,HANESBRANDS INC,GO HAITI SA,RIO HAINA,DOMINICAN REPUBLIC,74990.77,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,364,"PAQUET, COLIS",FOUMA,40BIS,SEABOARD MARINE,1,5,0,74990.77,18.417,-70.017
49250-1-431SCALOVAIDSES35PAL-1,49250,43731,1,SCAN SHIPPING INC,LOVE A CHILD ONG,LOS ANGELES - CA,USA,19196.93,AIDES HUMANITAIRES DIVERSES,35,PALETTES,FOUMA,40BIS,SEABOARD MARINE,1,1,0,19196.93,33.720538,-118.252984
49257-1-431ASHVALMEU..)224CAR-1,49257,43731,1,ASHTON FURNITURE CONSOLIDATION LLC,VALERIO CANEZ SA,HO CHI MINH,VIETNAM,8905,"MEUBLES ET LEURS PARTIES (MOBILIER DE BUREAU,CHAMBRE...)",224,CARTON,TRINIDAD TRADER,143E,ZIM LINES,1,1,0,8905,10.8225,106.754
49267-2-432GREEURCARINE51PAL-1,49267,43731,2,GRESPANIA SA,EUROCERAM PLUS SA,VALENCIA,SPAIN,40040,"CARREAU, DALLE DE REVETEMENT, EN CERAMIQUE, MOSAIQUE, PORCELAINE",51,PALETTES,TRINIDAD TRADER,143E,ZIM LINES,1,2,0,40040,39.466667,-0.375
49277-1-431MARCONLIVIRE104PAL-1,49277,43731,1,MARQUIS IMPRIMEUR INC,CONSORTIUM-6,MONTREAL,CANADA,16495,"LIVRE,BROCHURE ET IMPRIME SIMILAIRE",1047,PALETTES,TRINIDAD TRADER,143E,ZIM LINES,1,1,0,16495,45.5,-73.583336
49287-1-431YIWSOSSANLES598CAR-1,49287,43731,1,YIWU CITY ZHENGXI IMPORT EXPORT,SOS IMPORT-EXPORT,NINGBO,CHINA,18420,"SANDALES,PANTOUFLES",598,CARTON,TRINIDAD TRADER,143E,ZIM LINES,1,1,0,18420,29.878185,121.54945
49294-4-434ZHEMAXMARLES115CAR-1,49294,43731,4,ZHEJIANG LEBON IMPORT & EXPORT,MAXO SHOP,NINGBO,CHINA,46915,MARCHANDISE GENERALE,1150,CARTON,TRINIDAD TRADER,143E,ZIM LINES,0.5,2,0,23457.5,29.878185,121.54945
49300-0-430PROCARRIZRIZ151KG-1,49300,43732,0,PRODUCERS RICE MILL INC,CARIBBEAN GRAIN COMPANY SA,DARROW - LA,USA,15199175,RIZ,15199175,KG,CENTURY DREAM,70,THEBAUD STEAMSHIP AGENT,1,0,1,15199175,30.118055,-90.985275
49310-2-432HB UNIPRESES294CAI-1,49310,43732,2,HB TRADING GROUP,UNION FOOD SA,PORT EVERGLADES - FL,USA,38786.23,PREPARATIONS ALIMENTAIRES DIVERSES,2944,CAISSES,DELPHINUS,97S,KING OCEAN SERVICES,1,2,0,38786.23,26.096666,-80.1275
49319-3-433SOUASSMARLES485CAI-1,49319,43732,3,SOUTH FLORIDA FOODS INT'L INC,ASSOCIATED FOOD DISTRIBUTORS SA,PORT EVERGLADES - FL,USA,72059.21,MARCHANDISE GENERALE,4859,CAISSES,DELPHINUS,97S,KING OCEAN SERVICES,0.5,1.5,0,36029.605,26.096666,-80.1275
49329-5-435EXPUNIGROTIF40PAQ-1,49329,43732,5,EXPEDITORS INTERNATIONAL ITALIA SRL,UNIGESTION HOLDING SA,MILAN,ITALY,106086,"GROUPE ELECTROGENE,CONVERTISSEUR ROTATIF",40,"PAQUET, COLIS",TRINIDAD TRADER,143H,HAPAG-LLOYD,1,5,0,106086,45.466667,9.2
49338-3-433CARPAREFFELS104PIE-1,49338,43732,3,CARIBBEAN EXPRESS LINE,PARTICULIER,MONTREAL,CANADA,25000,EFFETS PERSONNELS,1040,PIECES,TRINIDAD TRADER,143E,ZIM LINES,1,3,0,25000,45.5,-73.583336
49345-0-430SUPRICRIZRIZ820KG-1,49345,43733,0,SUPREME RICE LLC,RICECO SA,RESERVE - LA,USA,8203819,RIZ,8203819,KG,CENTURY EMERALD,H001,AGENCE MARITIMES REUNIES,1,0,1,8203819,30.05381,-90.55175
49354-1-431BILSODHUIEUR259CAR-1,49354,43734,1,BILLABONA CHILE LOGISTICS LTDA,SODIPAL SA,VALPARAISO - CL,CHILE,11918.7,"HUILES LUBRIFIANTES, DE PETROLE POUR MOTEUR",2595,CARTON,ARKADIA,102N,EVERGREEN,1,1,0,11918.7,-33.03558,-71.626953
49363-3-433COLCASBISITS957CAR-1,49363,43734,3,COLOMBINA SA,CASSIS FRERES SA,BUENAVENTURA,COLOMBIA,52846.56,BISCUITS,9574,CARTON,ARKADIA,102N,EVERGREEN,1,3,0,52846.56,3.880099,-77.031166
49373-20-4320GLOCRILAICRE446CAR-1,49373,43734,20,GLORIA SA,CRISTO SA,CALLAO,PERU,434225,LAIT CONCENTRE NON SUCRE,44680,CARTON,ARKADIA,102N,EVERGREEN,1,20,0,434225,-12.066667,-77.15
49382-2-432JOHREGSANLES775CAR-1,49382,43734,2,JOHN & JEFF INTERNATIONAL TRADE CO,REGIO IMPORT EXPORT,NINGBO,CHINA,32432,"SANDALES,PANTOUFLES",775,CARTON,ARKADIA,102N,EVERGREEN,0.5,1,0,16216,29.878185,121.54945
49390-2-432MOMCHEMARLES794CAR-1,49390,43734,2,MOMA GROUP LIMITED,CHELO DEPOT,SHEKOU,CHINA,29840,MARCHANDISE GENERALE,794,CARTON,ARKADIA,102N,EVERGREEN,0.5,1,0,14920,22.488203,113.91582
49400-1-431SUPCASSUCACH344CAR-1,49400,43734,1,SUPER DE ALIMENTOS SA,CASSIS FRERES SA,BUENAVENTURA,COLOMBIA,26990.11,"SUCRERIES SANS CACAO (Y COMPRIS CHOCOLAT BLANC),GOMME A MACH",3440,CARTON,ARKADIA,102N,EVERGREEN,1,1,0,26990.11,3.880099,-77.031166
49409-2-432WILBRAMATALE139CAR-1,49409,43734,2,WILD FLAVORS INC,BRASSERIE NATIONALE D'HAITI SA,MIAMI - FL,USA,30128,MATIERES COLORANTES D'ORIGINE VEGETALE OU ANIMALE,1390,CARTON,ARKADIA,102N,EVERGREEN,1,2,0,30128,25.77389,-80.193886
49419-1-431PASETAPATRES153CAR-1,49419,43734,1,PASTA BERRUTO SPA,ETABLISSEMENT COMM. JAMES T. MR. MOURRA,GENOA,ITALY,18058,PATES ALIMENTAIRES,1538,CARTON,ARKADIA,102N,HAMBURG SUD NORTH AMERICA INC.,1,1,0,18058,44.416668,8.95
49429-1-431DAMHANTISILE261ROU-1,49429,43734,1,DAMCO CHINA LIMITED SHENZHEN BRANCH,HANSAE HAITI SA,NANSHA,CHINA,6217.45,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,261,"ROULEAUX, BOBINE",ARKADIA,102N,MAERSK LINE,1,1,0,6217.45,22.635563,113.676872
49439-2-432HUAMODTISILE108ROU-1,49439,43734,2,HUAFANG COMPANY LIMITED,MODAS GLORIA APPAREL SA (MGA SA),QINGDAO,CHINA,34331,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,1083,"ROULEAUX, BOBINE",ARKADIA,102N,MAERSK LINE,1,2,0,34331,36.09861,120.37194
49449-2-432KASCENPATATE376CAR-1,49449,43734,2,KASSAV INTERNATIONAL CLDS INC,CENTROPLUS SA,TIANJIN,CHINA,56588,PATE TOMATE,3760,CARTON,ARKADIA,102N,MAERSK LINE,1,2,0,56588,39.142223,117.17667
49457-2-432NINLA VAIQUE300CAR-2,49457,43734,2,NINGBO SINOVOE INTERNATIONAL CO LTD,LA MENAGERE SA,NINGBO,CHINA,16092.3,"VAISSELLE,ARTICLE MENAGE,HYGIENE,DOMESTIQUE PLASTIQUE",300,CARTON,ARKADIA,102N,MAERSK LINE,0.5,1,0,8046.15,29.878185,121.54945
49466-10-4310PARSOCPOIRES748CAR-1,49466,43734,10,PARLEVLIET & VAN DER PLAS BV,SIPCO SA,ROTTERDAM,NETHERLANDS,131040,POISSONS FRAIS OU REFRIGERES,7488,CARTON,ARKADIA,102N,MAERSK LINE,1,10,0,131040,51.916668,4.5
49475-1-431PESDANPOIRES122CAR-1,49475,43734,1,PESCADOS RUBEN S.L,DANG IMPORT EXPORT,MARIN,SPAIN,26040,POISSONS FRAIS OU REFRIGERES,1225,CARTON,ARKADIA,102N,MAERSK LINE,1,1,0,26040,42.38333,-8.7
49485-15-4315SLORALOIGONS195SAC-1,49485,43734,15,SLOT FRANS & CO BV,RALPH IMP EXP,ANTWERP,BELGIUM,177060,OIGNONS,19500,"SACS, SACHETS",ARKADIA,102N,MAERSK LINE,1,15,0,177060,51.216667,4.416667
49495-6-436TAXED/JOUYPE136CAR-1,49495,43734,6,TAXTRAN LIMITED,ED AN DISTRIBUTION,SHANTOU,CHINA,28274.6,JOUET DE TOUT TYPE,1364,CARTON,ARKADIA,102N,MAERSK LINE,1,6,0,28274.6,23.452223,116.092224
49504-1-431TMEUNDVOISUV2UNI-1,49504,43734,1,TME,UNDP-HAITI,ALGECIRAS,SPAIN,4564.9,VOITURES SUV,2,UNITES,ARKADIA,102N,MAERSK LINE,1,1,0,4564.9,36.13326,-5.45051
49514-2-432WISDJBCLOETE152CAR-2,49514,43734,2,WISDOM CHAIN RESOURCES HK LTD,DJB SERVICES,QINGDAO,CHINA,55968,"CLOU,PUNAISEAVEC OU SANS TETE",1520,CARTON,ARKADIA,102N,MAERSK LINE,0.5,1,0,27984,36.09861,120.37194
49522-7-437COOSOGVIAFRI176CAR-1,49522,43734,7,COOPERATIVA CENTRAL AURORA ALIMENTOS,SOGEDIPA SA,ITAJAI,BRAZIL,172690,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",17608,CARTON,ARKADIA,102N,SEALAND,1,7,0,172690,-26.883333,-48.65
49532-2-432SEALESSAUONS661CAR-1,49532,43734,2,SEARA ALIMENTOS LTDA,LES ALIMENTS CONGELES SA,SANTOS,BRAZIL,28419.69,"SAUCISSES, SAUCISSONS",6616,CARTON,ARKADIA,102N,SEALAND,1,2,0,28419.69,-23.95,-46.333332
49542-26-4326CERMSCCARINE230CAR-1,49542,43734,26,CERAMICA CRISTOFOLETTI LTD,MSC TRADING SA,SANTOS,BRAZIL,704106,"CARREAU, DALLE DE REVETEMENT, EN CERAMIQUE, MOSAIQUE, PORCELAINE",23010,CARTON,NADJA,0RU1PR,CMA/CGM,1,26,0,704106,-23.95,-46.333332
49549-1-431ELVSODPROERS329CAR-1,49549,43734,1,ELVIR,SODIPAL SA,LE HAVRE,FRANCE,22593.9,PRODUITS LAITIERS,3294,CARTON,NADJA,0RU1PR,CMA/CGM,1,1,0,22593.9,49.5,0.133333
49558-1-431KCAHAIFILILS717CAR-1,49558,43734,1,KCA GLOBAL CO LTD,HAITI CHEUNG WON SA,SEOUL,SOUTH KOREA,23015.7,FILS A COUDRE DE FILAMENTS SYNTHETIQUES OU ARTIFICEILS,717,CARTON,NADJA,0RU1PR,CMA/CGM,1,1,0,23015.7,37.456257,126.705208
49567-1-431NAVCONAIDSES601PAL-1,49567,43734,1,NAVIGATION NETWORK INC,CONGREGATION DES SALESIENS,HOUSTON - TX,USA,19196.93,AIDES HUMANITAIRES DIVERSES,6010,PALETTES,NADJA,0RU1PR,CMA/CGM,1,1,0,19196.93,29.763056,-95.36305
49577-1-431SOPBRAPREAGE162PAQ-1,49577,43734,1,SOPURA SA,BRASSERIE NATIONALE D'HAITI SA,ANTWERP,BELGIUM,6284,PREPARATIION POUR NETTOYAGE,162,"PAQUET, COLIS",NADJA,0RU1PR,CMA/CGM,1,1,0,6284,51.216667,4.416667
49586-0-430MITLESCAMION7UNI-1,49586,43734,0,MITSUBISHI FUSO TRUCK AND BUS,LES MOTEURS REUNIS,YOKOHAMA,JAPAN,20490,CAMION NEUF,7,UNITES,PLUTO LEADER,10S,MADSEN IMPORT-EXPORT,1,0,1,20490,35.74222,136.1
49596-2-432GILQUATISILE248CAR-1,49596,43735,2,GILDAN TEXTILES DE SULAS S DE RL,QUANTUM APAREIL SA,PUERTO CORTES,HONDURAS,33903.29,TISSUS ET ETOFFES POUR INDUSTRIE TEXTILE,248,CARTON,K STORM,039S,"CROWLEY LINER SERVICES,INC",1,2,0,33903.29,11.5301,122.3975
49606-14-4314ARTKAYCARINE209PAL-1,49606,43735,14,ARTEC PISOS Y REVESTIMENTOS LTDA,KAYCHEN HARDWARE SA,SANTOS,BRAZIL,367948,"CARREAU, DALLE DE REVETEMENT, EN CERAMIQUE, MOSAIQUE, PORCELAINE",209,PALETTES,NORTHERN DEMOCRAT,938A,MEDITERRANEAN SHIPPING CO,1,14,0,367948,-23.95,-46.333332
49616-1-431CRYASSSAUADE213CAR-1,49616,43735,1,CRYSTAL INTERNATIONAL CORPORATION,ASSOCIATED FOOD DISTRIBUTORS SA,BALTIMORE - MD,USA,15567,SAUCE POUR SALADE,2139,CARTON,NORTHERN DEMOCRAT,938A,MEDITERRANEAN SHIPPING CO,1,1,0,15567,39.29028,-76.6125
49624-2-432GERHAIVIAFRI290CAI-1,49624,43735,2,GERBER AGRI INTERNATIONAL LLC,HAITI FOOD SUPPLY SA,HOUSTON - TX,USA,27623.78,"VIANDES ET ABATS DE VOLAILLES (POULES, COQS DINDES) REFRI",2900,CAISSES,NORTHERN DEMOCRAT,938A,MEDITERRANEAN SHIPPING CO,1,2,0,27623.78,29.763056,-95.36305
