consignee_final,count_or,descr_final,mmyyyy,shipments,container_total,shipments_vrac,weight_total,descr_final_eng,hs_sub,hs_head,hs_chpt,biz_company,biz_town,biz_address,biz_phone1,biz_phone2,biz_email,biz_website,biz_cf_email,biz_cf_company,biz_cf_location,biz_cf_phone1,biz_cf_industry_role,biz_cf_other_role
DISPROPHAR SA,USA,PREPARATIONS ET ARTICLES PHARMACEUTIQUES,2021-01,1,0,1,1509,PHARMACEUTICAL PREPARATIONS AND ARTICLES,H5-300490,H5-3004,H5-30,DisProPhar S.A.,Delmas,Angle Autoroute de Delmas et Delmas 4,50938067887,50938067889,malherba@usa.net,www.disprophar.com,,,,,,
DISTRIBUTEURS NATIONAUX SA,BAHAMAS,ESSENCE POUR MOTEUR,2021-01,4,0,4,13992018,ENGINE FUEL,H5-271012,H5-2710,H5-27,DINASA (Distributeurs Nationaux S.A.),Delmas,"2, Rue Jean-Gilles, Blvd Toussaint Louverture",50931535701,50928149001,salaclientele@dinasa.ht,www.dinasa.ht,,,,,,
DISTRIBUTEURS NATIONAUX SA,BAHAMAS,KEROSENE,2021-01,2,0,2,2775538,KEROSENE,H5-271019,H5-2710,H5-27,DINASA (Distributeurs Nationaux S.A.),Delmas,"2, Rue Jean-Gilles, Blvd Toussaint Louverture",50931535701,50928149001,salaclientele@dinasa.ht,www.dinasa.ht,,,,,,
DISTRIBUTEURS NATIONAUX SA,EGYPT,ESSENCE POUR MOTEUR,2021-01,2,0,2,7759232,ENGINE FUEL,H5-271012,H5-2710,H5-27,DINASA (Distributeurs Nationaux S.A.),Delmas,"2, Rue Jean-Gilles, Blvd Toussaint Louverture",50931535701,50928149001,salaclientele@dinasa.ht,www.dinasa.ht,,,,,,
DISTRIBUTEURS NATIONAUX SA,USA,EFFETS PERSONNELS,2021-01,1,0,1,45,PERSONAL EFFECTS,H5-999999,H5-9999,H5-99,DINASA (Distributeurs Nationaux S.A.),Delmas,"2, Rue Jean-Gilles, Blvd Toussaint Louverture",50931535701,50928149001,salaclientele@dinasa.ht,www.dinasa.ht,,,,,,
DISTRIBUTEURS NATIONAUX SA,USA,EQUIPEMENT POUR STATION SERVICE,2021-01,1,1,0,2304,SERVICE STATION EQUIPMENT,H5-999999,H5-9999,H5-99,DINASA (Distributeurs Nationaux S.A.),Delmas,"2, Rue Jean-Gilles, Blvd Toussaint Louverture",50931535701,50928149001,salaclientele@dinasa.ht,www.dinasa.ht,,,,,,
DISTRIBUTEURS NATIONAUX SA,USA,ESSENCE POUR MOTEUR,2021-01,2,2,0,38102,ENGINE FUEL,H5-271012,H5-2710,H5-27,DINASA (Distributeurs Nationaux S.A.),Delmas,"2, Rue Jean-Gilles, Blvd Toussaint Louverture",50931535701,50928149001,salaclientele@dinasa.ht,www.dinasa.ht,,,,,,
DISTRIBUTEURS NATIONAUX SA,USA,GAS-OIL,2021-01,4,0,4,24144203,DIESEL FUEL,H5-271019,H5-2710,H5-27,DINASA (Distributeurs Nationaux S.A.),Delmas,"2, Rue Jean-Gilles, Blvd Toussaint Louverture",50931535701,50928149001,salaclientele@dinasa.ht,www.dinasa.ht,,,,,,
DISTRIBUTEURS NATIONAUX SA,USA,"LIVRE,BROCHURE ET IMPRIME SIMILAIRE",2021-01,1,0,1,711,"BOOK, BROCHURE AND SIMILAR PRINT",H5-490199,H5-4901,H5-49,DINASA (Distributeurs Nationaux S.A.),Delmas,"2, Rue Jean-Gilles, Blvd Toussaint Louverture",50931535701,50928149001,salaclientele@dinasa.ht,www.dinasa.ht,,,,,,
DISTRIBUTEURS NATIONAUX SA,USA,PIECES ET PARTIES MECANIQUES,2021-01,1,1,0,2250,PARTS AND MECHANICAL PARTS,H5-999999,H5-9999,H5-99,DINASA (Distributeurs Nationaux S.A.),Delmas,"2, Rue Jean-Gilles, Blvd Toussaint Louverture",50931535701,50928149001,salaclientele@dinasa.ht,www.dinasa.ht,,,,,,
DMS ENTREPRISE SA,USA,"FIL,CABLE,CONDUCTEUR ELECTRIQUE ISOLE",2021-01,1,1,0,17603,"WIRE, CABLE, INSULATED ELECTRICAL CONDUCTOR",H5-854419,H5-8544,H5-85,DMS Entreprise S.A.,Delmas,"Bldg. 51, Parc Industriel Sonapi, Route de l'Aéroport",50937014747,50937231200,info@dmshaiti.com,n/a,,,,,,
DMS ENTREPRISE SA,USA,"PEINTURE, VERNIS A BASE DE POLYMERES (MILIEU AQUEUX)",2021-01,2,2,0,9674,"PAINT, POLYMER-BASED VARNISH (AQUEOUS MEDIUM)",H5-320990,H5-3209,H5-32,DMS Entreprise S.A.,Delmas,"Bldg. 51, Parc Industriel Sonapi, Route de l'Aéroport",50937014747,50937231200,info@dmshaiti.com,n/a,,,,,,
DNC,BAHAMAS,ESSENCE POUR MOTEUR,2021-01,2,0,2,4031906,ENGINE FUEL,H5-271012,H5-2710,H5-27,Diesel National Company S.A. DNC,Port-au-Prince,"116, Martissan 27, Riviera Plaza",50928171977,50922260719,dnchaiti@gmail.com,n/a,,,,,,
DNC,BAHAMAS,KEROSENE,2021-01,1,0,1,630804,KEROSENE,H5-271019,H5-2710,H5-27,Diesel National Company S.A. DNC,Port-au-Prince,"116, Martissan 27, Riviera Plaza",50928171977,50922260719,dnchaiti@gmail.com,n/a,,,,,,
DNC,EGYPT,ESSENCE POUR MOTEUR,2021-01,1,0,1,1790592,ENGINE FUEL,H5-271012,H5-2710,H5-27,Diesel National Company S.A. DNC,Port-au-Prince,"116, Martissan 27, Riviera Plaza",50928171977,50922260719,dnchaiti@gmail.com,n/a,,,,,,
DNC,USA,GAS-OIL,2021-01,4,0,4,9907966,DIESEL FUEL,H5-271019,H5-2710,H5-27,Diesel National Company S.A. DNC,Port-au-Prince,"116, Martissan 27, Riviera Plaza",50928171977,50922260719,dnchaiti@gmail.com,n/a,,,,,,
DUTY FREE AMERICAS HAITI SA,PANAMA,BOISSON ALCOOLISEES,2021-01,1,1,0,10763,ALCOHOLIC BEVERAGE,H5-220300,H5-2203,H5-22,Duty Free Americas (DFA),Tabarre,Aéroport International Toussaint Louverture,50937969916,50937975202,dstines@uetainc.com,n/a,,,,,,
DUTY FREE AMERICAS HAITI SA,PANAMA,"CIGARES,CIGARILLOS,CIGARETTES CONTENANT DU TABAC",2021-01,1,1,0,922,"CIGARS, CIGARILLOS, CIGARETTES CONTAINING TOBACCO",H5-240210,H5-2402,H5-24,Duty Free Americas (DFA),Tabarre,Aéroport International Toussaint Louverture,50937969916,50937975202,dstines@uetainc.com,n/a,,,,,,
ECCOMAR,USA,"CHAINES,CHAINETTES ET LEURS PARTIES EN FER,FONTE,ACIER",2021-01,0,0,0,0,"CHAINS, CHAINS AND THEIR PARTS OF IRON, CAST IRON, STEEL",H5-731520,H5-7315,H5-73,Economic Construction Maritime (Eccomar S.A.),Cité-Soleil,"45, Sarthe 57, Route Nationale # 1",50928160954,n/a,contact@eccomarhaiti.com,www.eccomarhaiti.com,,,,,,
ECCOMAR,USA,MARCHANDISE GENERALE,2021-01,1,0,1,41,GENERAL GOODS,H5-999999,H5-9999,H5-99,Economic Construction Maritime (Eccomar S.A.),Cité-Soleil,"45, Sarthe 57, Route Nationale # 1",50928160954,n/a,contact@eccomarhaiti.com,www.eccomarhaiti.com,,,,,,
ECEM SA,USA,MATERIEL ELECTRIQUE ET ACCESSOIRE,2021-01,1,1,0,7401,ELECTRICAL MATERIALS AND ACCESSORIES,H5-853690,H5-8536,H5-85,ECEM S.A. (Entreprise de Construction Électromécanique S.A.),Port-au-Prince,"Imp. Larco, Route Nationale # 1, Sarthe",50929151616,50929161515,info@ecemsa.net,n/a,,,,,,
ECONOMIC TIRES,PANAMA,PNEUMATIQUES NEUFS,2021-01,1,1,0,11637,NEW TIRES,H5-401110,H5-4011,H5-40,Economic Tires,Delmas,"245, Angle Delmas 37 et Autoroute de Delmas",50937027762,50937731030,economictires@yahoo.fr,n/a,,,,,,
ECONOMIC TIRES,CHINA,PNEUMATIQUES NEUFS,2021-01,2,2,0,30078,NEW TIRES,H5-401110,H5-4011,H5-40,Economic Tires,Delmas,"245, Angle Delmas 37 et Autoroute de Delmas",50937027762,50937731030,economictires@yahoo.fr,n/a,,,,,,
ECONOMIC TIRES,USA,"HUILES LUBRIFIANTES, DE PETROLE POUR MOTEUR",2021-01,3,3,0,50624,"LUBRICATING OILS, ENGINE OIL",H5-271012,H5-2710,H5-27,Economic Tires,Delmas,"245, Angle Delmas 37 et Autoroute de Delmas",50937027762,50937731030,economictires@yahoo.fr,n/a,,,,,,
ED AN DISTRIBUTION,CHINA,DIVERSE MARCHANDISES,2021-01,1,1,0,11385,GENERAL GOODS,H5-999999,H5-9999,H5-99,Ed.An Distribution,Port-au-Prince,"21, Imp. Foyer Divin, Sarthe, Route Nationale # 1",50928131034,50928131035,handalfils33@aol.com,n/a,,,,,,
ED AN DISTRIBUTION,INDIA,"RECIPIENTS ISOTHERMES, THERMOS",2021-01,1,1,0,6279,"ISOTHERMAL CONTAINERS, THERMOS",H5-961700,H5-9617,H5-96,Ed.An Distribution,Port-au-Prince,"21, Imp. Foyer Divin, Sarthe, Route Nationale # 1",50928131034,50928131035,handalfils33@aol.com,n/a,,,,,,
ED AN DISTRIBUTION,INDIA,"REVETEMENTS SOL, MUR, PLAFOND, MATIERES PLASTIQUES",2021-01,1,1,0,25566,"FLOOR, WALL, CEILING, PLASTIC MATERIALS",H5-392690,H5-3926,H5-39,Ed.An Distribution,Port-au-Prince,"21, Imp. Foyer Divin, Sarthe, Route Nationale # 1",50928131034,50928131035,handalfils33@aol.com,n/a,,,,,,
ED AN DISTRIBUTION,SPAIN,PARFUMS ET EAUX DE TOILETTE,2021-01,1,1,0,14105,PERFUMES AND EAU DE TOILETTE,H5-330300,H5-3303,H5-33,Ed.An Distribution,Port-au-Prince,"21, Imp. Foyer Divin, Sarthe, Route Nationale # 1",50928131034,50928131035,handalfils33@aol.com,n/a,,,,,,
EDL WHOLESALE,CHINA,FOUR MENAGER,2021-01,1,1,0,6082,HOUSEHOLD OVEN,H5-732111,H5-7321,H5-73,EDL Établissement Dieumerci Lafalaise Wholesale   Dayang,Jacmel,"4, Rue de l'Église",50936070808,50939380808,n/a,n/a,,,,,,
EDL WHOLESALE,CHINA,MOTOCYCLETTES,2021-01,3,3,0,44550,MOTORCYCLES,H5-871130,H5-8711,H5-87,EDL Établissement Dieumerci Lafalaise Wholesale   Dayang,Jacmel,"4, Rue de l'Église",50936070808,50939380808,n/a,n/a,,,,,,
EKO DEPOT SA,GERMANY,DIVERSE MARCHANDISES,2021-01,1,1,0,3346,GENERAL GOODS,H5-999999,H5-9999,H5-99,Eko Dépôt,Pétion-Ville,"4, Rue Pinchinat",50928161459,50928161460,info@ekodepot.com,n/a,,,,,,
EKO DEPOT SA,USA,DIVERSE MARCHANDISES,2021-01,1,1,0,20784,GENERAL GOODS,H5-999999,H5-9999,H5-99,Eko Dépôt,Pétion-Ville,"4, Rue Pinchinat",50928161459,50928161460,info@ekodepot.com,n/a,,,,,,
EKO DEPOT SA,USA,MATERIEL DE CONSTRUCTION,2021-01,2,2,0,24041,CONSTRUCTION MATERIALS,H5-999999,H5-9999,H5-99,Eko Dépôt,Pétion-Ville,"4, Rue Pinchinat",50928161459,50928161460,info@ekodepot.com,n/a,,,,,,
EKO DEPOT SA,USA,MATERIEL ELECTRIQUE ET ACCESSOIRE,2021-01,1,1,0,19001,ELECTRICAL MATERIALS AND ACCESSORIES,H5-853690,H5-8536,H5-85,Eko Dépôt,Pétion-Ville,"4, Rue Pinchinat",50928161459,50928161460,info@ekodepot.com,n/a,,,,,,
ELECTRICITE D'HAITI (EDH),BAHAMAS,GAS-OIL,2021-01,1,0,1,6821925,DIESEL FUEL,H5-271019,H5-2710,H5-27,Électricité d Haïti (EDH),Camp-Perrin,Bas Camp,50928131755,n/a,n/a,n/a,,,,,,
ELECTRICITE D'HAITI (EDH),CHINA,TRANSFORMATEUR,2021-01,1,0,1,117685,TRANSFORMER,H5-850431,H5-8504,H5-85,Électricité d Haïti (EDH),Camp-Perrin,Bas Camp,50928131755,n/a,n/a,n/a,,,,,,
ELECTRICITE D'HAITI (EDH),JAMAICA,GAS-OIL,2021-01,1,0,1,6947790,DIESEL FUEL,H5-271019,H5-2710,H5-27,Électricité d Haïti (EDH),Camp-Perrin,Bas Camp,50928131755,n/a,n/a,n/a,,,,,,
ELECTRICITE D'HAITI (EDH),USA,CAMION D'OCCASION,2021-01,3,0,3,49378,"BUS, SECOND HAND TRUCKS",H5-870290,H5-8702,H5-87,Électricité d Haïti (EDH),Camp-Perrin,Bas Camp,50928131755,n/a,n/a,n/a,,,,,,
ELECTRICITE D'HAITI (EDH),USA,CHARGEUR,2021-01,0,0,0,0,CHARGER,H5-850440,H5-8504,H5-85,Électricité d Haïti (EDH),Camp-Perrin,Bas Camp,50928131755,n/a,n/a,n/a,,,,,,
ELECTRICITE D'HAITI (EDH),USA,"FIL,CABLE,CONDUCTEUR ELECTRIQUE ISOLE",2021-01,2,2,1,43950,"WIRE, CABLE, INSULATED ELECTRICAL CONDUCTOR",H5-854419,H5-8544,H5-85,Électricité d Haïti (EDH),Camp-Perrin,Bas Camp,50928131755,n/a,n/a,n/a,,,,,,
ELECTRICITE D'HAITI (EDH),USA,"GROUPE ELECTROGENE,CONVERTISSEUR ROTATIF",2021-01,2,8,0,254016,"GENERATOR, ROTARY CONVERTER",H5-850240,H5-8502,H5-85,Électricité d Haïti (EDH),Camp-Perrin,Bas Camp,50928131755,n/a,n/a,n/a,,,,,,
ELECTRICITE D'HAITI (EDH),USA,MARCHANDISE GENERALE,2021-01,2,0,2,63,GENERAL GOODS,H5-999999,H5-9999,H5-99,Électricité d Haïti (EDH),Camp-Perrin,Bas Camp,50928131755,n/a,n/a,n/a,,,,,,
ELECTRICITE D'HAITI (EDH),USA,MATERIEL ELECTRIQUE ET ACCESSOIRE,2021-01,2,0,2,477,ELECTRICAL MATERIALS AND ACCESSORIES,H5-853690,H5-8536,H5-85,Électricité d Haïti (EDH),Camp-Perrin,Bas Camp,50928131755,n/a,n/a,n/a,,,,,,
ELECTRICITE D'HAITI (EDH),USA,PARTIES ET ACCESSOIRES POUR BATEAUX ET ENGINS FLOTTANTS,2021-01,1,0,1,380,PARTS AND ACCESSORIES FOR BOATS AND FLOATING MACHINES,H5-890790,H5-8907,H5-89,Électricité d Haïti (EDH),Camp-Perrin,Bas Camp,50928131755,n/a,n/a,n/a,,,,,,
ELECTRICITE D'HAITI (EDH),USA,PELLE MECANIQUE,2021-01,1,10,0,317520,MECHANICAL SHOVEL,H5-842959,H5-8429,H5-84,Électricité d Haïti (EDH),Camp-Perrin,Bas Camp,50928131755,n/a,n/a,n/a,,,,,,
ELECTRICITE D'HAITI (EDH),USA,POMPE,2021-01,1,0,1,160,PUMP,H5-841381,H5-8413,H5-84,Électricité d Haïti (EDH),Camp-Perrin,Bas Camp,50928131755,n/a,n/a,n/a,,,,,,
ELECTRICITE D'HAITI (EDH),USA,SUPPORT D ATTACHE ET ACCESSOIRES,2021-01,3,3,0,15030,FASTENER SUPPORT AND ACCESSORIES,H5-732690,H5-7326,H5-73,Électricité d Haïti (EDH),Camp-Perrin,Bas Camp,50928131755,n/a,n/a,n/a,,,,,,
ELECTRICITE D'HAITI (EDH),USA,TRANSFORMATEUR,2021-01,3,5,0,149234,TRANSFORMER,H5-850431,H5-8504,H5-85,Électricité d Haïti (EDH),Camp-Perrin,Bas Camp,50928131755,n/a,n/a,n/a,,,,,,
ELECTRICITE D'HAITI (EDH),USA,"TUBES, TUYAUX ET ACCESSOIRES",2021-01,0,0,1,0,"TUBES, PIPES AND ACCESSORIES",H5-391739,H5-3917,H5-39,Électricité d Haïti (EDH),Camp-Perrin,Bas Camp,50928131755,n/a,n/a,n/a,,,,,,
ELECTRO REFRI SA / CASAMI,GUATEMALA,"MEUBLES ET LEURS PARTIES (MOBILIER DE BUREAU,CHAMBRE)",2021-01,1,1,0,1250,"FURNITURE AND THEIR PARTS (OFFICE FURNITURE, BEDROOM ...)",H5-940390,H5-9403,H5-94,Casami,Port-au-Prince,"324, Blvd. Jean Jacques Dessalines",50929471717,50929461515,secretariat@casamihaiti.com,n/a,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com
ELECTRO REFRI SA / CASAMI,MEXICO,REFRIGERATEUR,2021-01,1,1,0,3197,FRIDGE,H5-841829,H5-8418,H5-84,Casami,Port-au-Prince,"324, Blvd. Jean Jacques Dessalines",50929471717,50929461515,secretariat@casamihaiti.com,n/a,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com
ELECTRO REFRI SA / CASAMI,MEXICO,TELEVISION,2021-01,1,1,0,3047,TELEVISION,H5-852872,H5-8528,H5-85,Casami,Port-au-Prince,"324, Blvd. Jean Jacques Dessalines",50929471717,50929461515,secretariat@casamihaiti.com,n/a,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com
ELECTRO REFRI SA / CASAMI,CHINA,BATTERIES,2021-01,1,1,0,22340,BATTERIES,H5-850650,H5-8506,H5-85,Casami,Port-au-Prince,"324, Blvd. Jean Jacques Dessalines",50929471717,50929461515,secretariat@casamihaiti.com,n/a,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com
ELECTRO REFRI SA / CASAMI,CHINA,"CANAPE, SOFA",2021-01,1,1,0,2885,"SOFA, SOFA",H5-940161,H5-9401,H5-94,Casami,Port-au-Prince,"324, Blvd. Jean Jacques Dessalines",50929471717,50929461515,secretariat@casamihaiti.com,n/a,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com
ELECTRO REFRI SA / CASAMI,CHINA,CONGELATEURS,2021-01,2,6,0,30901,FREEZERS,H5-841840,H5-8418,H5-84,Casami,Port-au-Prince,"324, Blvd. Jean Jacques Dessalines",50929471717,50929461515,secretariat@casamihaiti.com,n/a,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com
ELECTRO REFRI SA / CASAMI,CHINA,FOUR MENAGER,2021-01,5,6,0,35224,HOUSEHOLD OVEN,H5-732111,H5-7321,H5-73,Casami,Port-au-Prince,"324, Blvd. Jean Jacques Dessalines",50929471717,50929461515,secretariat@casamihaiti.com,n/a,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com
ELECTRO REFRI SA / CASAMI,CHINA,"GROUPE ELECTROGENE,CONVERTISSEUR ROTATIF",2021-01,2,2,0,46934,"GENERATOR, ROTARY CONVERTER",H5-850240,H5-8502,H5-85,Casami,Port-au-Prince,"324, Blvd. Jean Jacques Dessalines",50929471717,50929461515,secretariat@casamihaiti.com,n/a,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com
ELECTRO REFRI SA / CASAMI,CHINA,MACHINE A LAVER,2021-01,2,2,0,8736,WASHING MACHINE,H5-845011,H5-8450,H5-84,Casami,Port-au-Prince,"324, Blvd. Jean Jacques Dessalines",50929471717,50929461515,secretariat@casamihaiti.com,n/a,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com
ELECTRO REFRI SA / CASAMI,CHINA,"MEUBLES ET LEURS PARTIES (MOBILIER DE BUREAU,CHAMBRE)",2021-01,2,2,0,8444,"FURNITURE AND THEIR PARTS (OFFICE FURNITURE, BEDROOM ...)",H5-940390,H5-9403,H5-94,Casami,Port-au-Prince,"324, Blvd. Jean Jacques Dessalines",50929471717,50929461515,secretariat@casamihaiti.com,n/a,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com
ELECTRO REFRI SA / CASAMI,CHINA,MOTOCYCLES ( 3 OU 4 ROUES),2021-01,1,1,0,16894,MOTORCYCLES (3 OR 4 WHEELS),H5-871130,H5-8711,H5-87,Casami,Port-au-Prince,"324, Blvd. Jean Jacques Dessalines",50929471717,50929461515,secretariat@casamihaiti.com,n/a,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com
ELECTRO REFRI SA / CASAMI,CHINA,REFRIGERATEUR,2021-01,1,1,0,5832,FRIDGE,H5-841829,H5-8418,H5-84,Casami,Port-au-Prince,"324, Blvd. Jean Jacques Dessalines",50929471717,50929461515,secretariat@casamihaiti.com,n/a,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com
ELECTRO REFRI SA / CASAMI,CHINA,TELEVISION,2021-01,1,1,0,7366,TELEVISION,H5-852872,H5-8528,H5-85,Casami,Port-au-Prince,"324, Blvd. Jean Jacques Dessalines",50929471717,50929461515,secretariat@casamihaiti.com,n/a,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com
ELECTRO REFRI SA / CASAMI,COLOMBIA,REFRIGERATEUR,2021-01,1,1,0,4221,FRIDGE,H5-841829,H5-8418,H5-84,Casami,Port-au-Prince,"324, Blvd. Jean Jacques Dessalines",50929471717,50929461515,secretariat@casamihaiti.com,n/a,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com
ELECTRO REFRI SA / CASAMI,USA,DIVERSE MARCHANDISES,2021-01,1,0,1,124,GENERAL GOODS,H5-999999,H5-9999,H5-99,Casami,Port-au-Prince,"324, Blvd. Jean Jacques Dessalines",50929471717,50929461515,secretariat@casamihaiti.com,n/a,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com,s.pape@casamihaiti.com
ELMECEN SA,USA,TRANSFORMATEUR,2021-01,0,0,1,0,TRANSFORMER,H5-850431,H5-8504,H5-85,Elmecen S.A.,Delmas,"27, Blvd Toussaint Louverture, Route de l'Aéroport",50922270708,50922270709,info@elmecen.com,www.elmecen.com,,,,,,
ELMECO,USA,MARCHANDISE GENERALE,2021-01,0,0,2,0,GENERAL GOODS,H5-999999,H5-9999,H5-99,Elmeco,Delmas,"9, Rue Jean-Gilles, Blvd. Toussaint Louverture",50928110059,50939295488,info@elmecohaiti.com,n/a,,,,,,
ELMECO,USA,MATERIEL ELECTRIQUE ET ACCESSOIRE,2021-01,2,0,2,334,ELECTRICAL MATERIALS AND ACCESSORIES,H5-853690,H5-8536,H5-85,Elmeco,Delmas,"9, Rue Jean-Gilles, Blvd. Toussaint Louverture",50928110059,50939295488,info@elmecohaiti.com,n/a,,,,,,
ENMARCOLDA SA,BELGIUM,"VERMOUTH, VINS DE RAISINS FRAIS, VINS ENRICHIS D'ALCOOL",2021-01,1,2,0,32005,"VERMOUTH, FRESH GRAPE WINES, ALCOHOL ENRICHED WINES",H5-220590,H5-2205,H5-22,Les Entreprises Maritimes et Commerciales Lionel S. D Adesky S.A. (Enmarcolda S.A.),Port-au-Prince,"3, Bas Autoroute de Delmas (après Carrefour Aviation)",50928123434,50928133434,enmarcolda@dadesky.com,www.enmarcolda.com,christianrelie@gmail.com,christianrelie@gmail.com,christianrelie@gmail.com,christianrelie@gmail.com,christianrelie@gmail.com,christianrelie@gmail.com
ENMARCOLDA SA,NETHERLANDS,MARGARINE,2021-01,1,1,0,26718,MARGARINE,H5-151710,H5-1517,H5-15,Les Entreprises Maritimes et Commerciales Lionel S. D Adesky S.A. (Enmarcolda S.A.),Port-au-Prince,"3, Bas Autoroute de Delmas (après Carrefour Aviation)",50928123434,50928133434,enmarcolda@dadesky.com,www.enmarcolda.com,christianrelie@gmail.com,christianrelie@gmail.com,christianrelie@gmail.com,christianrelie@gmail.com,christianrelie@gmail.com,christianrelie@gmail.com
ENMARCOLDA SA,USA,BOUTEILLE ET AUTRE RECIPIENT AVEC OU SANS BOUCHON,2021-01,1,1,0,3629,BOTTLE AND OTHER CONTAINER WITH OR WITHOUT CAP,H5-701090,H5-7010,H5-70,Les Entreprises Maritimes et Commerciales Lionel S. D Adesky S.A. (Enmarcolda S.A.),Port-au-Prince,"3, Bas Autoroute de Delmas (après Carrefour Aviation)",50928123434,50928133434,enmarcolda@dadesky.com,www.enmarcolda.com,christianrelie@gmail.com,christianrelie@gmail.com,christianrelie@gmail.com,christianrelie@gmail.com,christianrelie@gmail.com,christianrelie@gmail.com
ENMARCOLDA SA,USA,EFFETS PERSONNELS,2021-01,0,0,0,0,PERSONAL EFFECTS,H5-999999,H5-9999,H5-99,Les Entreprises Maritimes et Commerciales Lionel S. D Adesky S.A. (Enmarcolda S.A.),Port-au-Prince,"3, Bas Autoroute de Delmas (après Carrefour Aviation)",50928123434,50928133434,enmarcolda@dadesky.com,www.enmarcolda.com,christianrelie@gmail.com,christianrelie@gmail.com,christianrelie@gmail.com,christianrelie@gmail.com,christianrelie@gmail.com,christianrelie@gmail.com
ENMARCOLDA SA,USA,MARCHANDISE GENERALE,2021-01,0,0,1,0,GENERAL GOODS,H5-999999,H5-9999,H5-99,Les Entreprises Maritimes et Commerciales Lionel S. D Adesky S.A. (Enmarcolda S.A.),Port-au-Prince,"3, Bas Autoroute de Delmas (après Carrefour Aviation)",50928123434,50928133434,enmarcolda@dadesky.com,www.enmarcolda.com,christianrelie@gmail.com,christianrelie@gmail.com,christianrelie@gmail.com,christianrelie@gmail.com,christianrelie@gmail.com,christianrelie@gmail.com
E-POWER SA,USA,MARCHANDISE GENERALE,2021-01,0,0,1,0,GENERAL GOODS,H5-999999,H5-9999,H5-99,E-Power S.A.,Port-au-Prince,"Hinsa Free Zone Park, Rue Lisius, Drouillard",50928130015,9543234315,admin@epowerhaiti.com,www.epowerhaiti.com,,,,,,
E-POWER SA,USA,PIECES ET PARTIES MECANIQUES,2021-01,0,0,2,0,PARTS AND MECHANICAL PARTS,H5-999999,H5-9999,H5-99,E-Power S.A.,Port-au-Prince,"Hinsa Free Zone Park, Rue Lisius, Drouillard",50928130015,9543234315,admin@epowerhaiti.com,www.epowerhaiti.com,,,,,,
ESG GROUP,USA,MARCHANDISE GENERALE,2021-01,0,0,1,0,GENERAL GOODS,H5-999999,H5-9999,H5-99,,,,,,,,stephan.n@vistle.com,stephan.n@vistle.com,stephan.n@vistle.com,stephan.n@vistle.com,stephan.n@vistle.com,stephan.n@vistle.com
ETS JB VITAL SA,MEXICO,"HUILES LUBRIFIANTES, DE PETROLE POUR MOTEUR",2021-01,1,2,0,30380,"LUBRICATING OILS, ENGINE OIL",H5-271012,H5-2710,H5-27,,,,,,,,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com,jjeanniton@etsjbvitalsa.com
